"study";"type";"n";"g";"pub";"d";"vd";"vg"
"Barron (1994)";"r";101;-0.12;0;-0.120918367346939;0.0396039592719808;0.0390046646215008
"Craig et al. (2002), exp 2 (1) 2002";"o";48;-0.58;0;-0.589666666666667;0.0833328093282947;0.080622981344225
"Craig et al. (2004), exp 1 (3) 2004";"r";30;-0.29;0;-0.298055555555556;0.13333245593551;0.126222690206297
"Diao et al. (2007)";"r";159;0.35;0;0.351682692307692;0.0251572311562867;0.024917068032911
"Diao & Sweller (2007)";"o";57;-0.5;0;-0.506944444444444;0.0701752438318591;0.0682658029694797
"Kalyuga et al. (1999), exp 1 (1)";"o";23;-1.29;0;-1.338375;0.173861850968958;0.161520662824987
"Kalyuga et al. (1999), exp 1 (2)";"r";23;-0.22;0;-0.22825;0.173911554129199;0.161566837919419
"LeBohec & Jamet (2008)";"r";123;-0.14;0;-0.140875;0.0325203245096068;0.0321175999168988
"Leahy et al. (2003)";"o";30;-0.94;0;-0.966111111111111;0.133324115494799;0.12621479450786
"Markham (1999) (1)";"o";59;0.71;0;0.719508928571429;0.0677962683851783;0.0660161377572766
"Markham (1999) (2)";"o";59;1.03;0;1.04379464285714;0.0677958908737985;0.0660157701582355
"Mayer et al. (2001), exp 1 (1)";"o";41;-0.69;0;-0.703618421052632;0.0975595740141648;0.0938196211456093
"Mayer & Johnson (2008), exp 2";"r";62;0.3;0;0.303813559322034;0.0645160790590537;0.0629065937093723
"McNeill (2004) (1)";"r";37;0.45;1;0.459926470588235;0.108107205173551;0.103491065001294
"Moreno & Mayer (2002a), exp 2 (1)";"r";28;0.54;0;0.5562;0.142853116543615;0.134652763261019
"Moreno & Mayer (2002b), exp 3 (2)";"o";36;1.27;0;1.29886363636364;0.111103076299583;0.10622002751407
"Olson & Wise (1992)";"o";90;0.75;0;0.756465517241379;0.0444443746698149;0.0436878884912725
"Rehaag & Szabo (1995)";"r";82;-0.01;1;-0.0100949367088608;0.0487804877868461;0.0478673007187754
"Reitsma (1988)";"r";37;0.25;0;0.255514705882353;0.108107829422994;0.103491662595502
"Ritzhaupt et al. (2008)";"o";183;1.85;0;1.85770833333333;0.0218578988799803;0.0216768818630338
