"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n1";"n2";"n";"g";"type";"design";"setting";"perpetrator";"dv";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Darley et al.";"Darley";"Teger";"Lewis";"";"";NA;1973;5;10;15;-1.859;"lab";"exp";"emerg";"no";"helping rate";-1.9751875;-0.681449041;-0.831814383;0.831814383;15;-0.831814383;0.831814383;0.083333333;0.0833333333333333
"Darley et al.";"Darley";"Teger";"Lewis";"";"";NA;1973;5;10;15;-0.421;"lab";"exp";"emerg";"no";"helping rate";-0.4473125;-0.206327929;-0.209332943;0.209332943;15;-0.209332943;0.209332943;0.083333333;0.0833333333333333
"Clark & World (1974) (2) exp 1";"Clark";"World";"";"";"";NA;1974;8;8;16;0.736;"lab";"exp";"emerg";"no";"helping rate";0.778461538;0.362722989;0.380017873;-0.380017873;16;0.380017873;-0.380017873;0.076923077;0.0769230769230769
"Clark & World (1974) (2) exp 2";"Clark";"World";"";"";"";NA;1974;8;8;16;0;"lab";"exp";"emerg";"no";"helping rate";0;0;0;0;16;0;0;0.076923077;0.0769230769230769
"Clark & World (1974) (2) exp 3";"Clark";"World";"";"";"";NA;1974;8;8;16;0.626;"lab";"exp";"emerg";"no";"helping rate";0.662115385;0.314282802;0.325290552;-0.325290552;16;0.325290552;-0.325290552;0.076923077;0.0769230769230769
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;1975;8;8;16;-1.26;"field";"exp";"villain act";"yes";"helping rate";-1.332692308;-0.554515529;-0.624878415;0.624878415;16;-0.624878415;0.624878415;0.076923077;0.0769230769230769
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;1975;8;8;16;-1.039;"field";"exp";"villain act";"yes";"helping rate";-1.098942308;-0.481562866;-0.525017013;0.525017013;16;-0.525017013;0.525017013;0.076923077;0.0769230769230769
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;1975;8;8;16;-0.986;"field";"exp";"villain act";"yes";"helping rate";-1.042884615;-0.462359118;-0.500307706;0.500307706;16;-0.500307706;0.500307706;0.076923077;0.0769230769230769
"Shaffer et al.";"Shaffer";"Rogel";"Hendrick";"";"";NA;1975;8;8;16;-0.277;"field";"exp";"villain act";"yes";"helping rate";-0.292980769;-0.144943438;-0.145971447;0.145971447;16;-0.145971447;0.145971447;0.076923077;0.0769230769230769
"Ross";"Ross";"";"";"";"";NA;1971;6;12;18;-1.668;"lab";"exp";"bystander danger";"no";"helping rate";-1.7514;-0.636666419;-0.752547707;0.752547707;18;-0.752547707;0.752547707;0.066666667;0.0666666666666667
