"study";"nc";"nt";"n";"r";"pub";"type";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Braungart-Rieker (2001)";NA;NA;86;0.11;0;"r";NA;NA;86;0.11;0.11;0;2;0.0114817224705882;0.0114817224705882
"Cox (1992)";NA;NA;33;0.43;0;"o";NA;NA;33;0.43;0.43;0;0;0.0207621253125;0.0207621253125
"Easterbrooks (1984)";NA;NA;75;0;0;"r";NA;NA;75;0;0;0;0;0.0135135135135135;0.0135135135135135
"Eiden (2002)";NA;NA;220;0.14;0;"r";NA;NA;220;0.14;0.14;0;0;0.00438896876712329;0.00438896876712329
"Goossens (1990)";NA;NA;75;0.26;0;"r";NA;NA;75;0.26;0.26;0;2;0.01174824;0.01174824
"Hazen (2010)";NA;NA;105;0;0;"r";NA;NA;105;0;0;0;0;0.00961538461538462;0.00961538461538462
"Kochanska (2005)";NA;NA;100;0;0;"r";NA;NA;100;0;0;0;0;0.0101010101010101;0.0101010101010101
"Schneider Rosen (1993)";NA;NA;62;0;0;"r";NA;NA;62;0;0;0;0;0.0163934426229508;0.0163934426229508
"Schoppe-Sullivan (2006)";NA;NA;91;0.17;0;"r";NA;NA;91;0.17;0.17;0;2;0.010478169;0.010478169
"Volling (2002)";NA;NA;62;0;0;"r";NA;NA;62;0;0;0;0;0.0163934426229508;0.0163934426229508
"Wong (2009) ";NA;NA;62;0.24;0;"r";NA;NA;62;0.24;0.15;2;1;0.0145593075409836;0.0156640368852459
