"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Bolanovich & Goodmann";66;0.1;0;"Random";0.100335347731076;0.100335347731076;66;0.100335348;0.100335348;0;0;0;0;0.0158730158730159;0.0158730158730159;0.0150784615384615
"DuBois & Watson ";129;0.02;0;"Outlier";0.0200026673068496;0.0200026673068496;129;0.050041729;0.050041729;0.030039062;1;3;0;0.00793650793650794;0.00793650793650794;0.00780625125
"Johnson & Hogan";50;-0.17;0;"Outlier";-0.171666663500579;-0.171666663500579;50;-0.171666664;-0.171666664;0;0;0;0;0.0212765957446809;0.0212765957446809;0.0192456165306122
"Lau & Abrahams exp 1";239;0.31;1;"Random";0.320545409301946;0.320545409301946;239;0.320545409;0.320545409;0;0;0;0;0.00423728813559322;0.00423728813559322;0.00343292105042017
"Lau & Abrahams exp 2";97;0.15;1;"Random";0.151140435936467;0.151140435936467;97;0.151140436;0.151140436;0;0;0;0;0.0106382978723404;0.0106382978723404;0.00995319010416667
"Lau & Abrahams exp 3";93;0.14;1;"Random";0.140925576070494;0.140925576070494;93;0.140925576;0.140925576;0;0;0;0;0.0111111111111111;0.0111111111111111;0.0104476539130435
"Lau & Abrahams exp 4";77;0.23;1;"Random";0.234189466759367;0.234189466759367;77;0.234189467;0.234189467;0;0;0;0;0.0135135135135135;0.0135135135135135;0.0118026106578947
"Lau & Abrahams exp 5";94;0.21;1;"Random";0.21317134656486;0.21317134656486;94;0.213171347;0.213171347;0;0;0;0;0.010989010989011;0.010989010989011;0.00982521301075269
"Lau & Abrahams exp 6";73;0.14;1;"Random";0.140925576070494;0.140925576070494;73;0.140925576;0.140925576;0;0;0;0;0.0142857142857143;0.0142857142857143;0.01334978
"Lau & Abrahams exp 7";168;0.06;1;"Outlier";0.0600721559210317;0.0600721559210317;168;0.060072156;0.060072156;0;0;0;0;0.00606060606060606;0.00606060606060606;0.00594498778443114
