study;n;r;type;pub;vr;effest;effest.exp;effestnew.exp;effestnew
Alloway et al. (2004);633;0.16;o;0;0.001502303;0.16;0.16;0.159;0.159
Alloway et al. (2006) exp 1;285;0.43;r;0;0.002339394;0.43;0.43;0.425;0.425
Alloway et al. (2006) exp 2;210;0.36;r;0;0.003624862;0.36;0.36;0.36;0.36
Cantor et al. (1991);49;0.32;r;0;0.01678512;0.32;0.32;0.37;0.37
Conway et al. (2002);120;0.43;r;0;0.005583093;0.43;0.43;0.433333333;0.433333333
Dougherty & Hunter (2003) exp 1;64;0.56;o;0;0.007478491;0.56;0.56;0.556;0.556
Engle et al. (1999);133;0.34;r;0;0.00592548;0.34;0.34;0.343333333;0.343333333
Friedman & Miyake (2004a) exp 1;84;0.55;o;0;0.005861521;0.55;0.55;0.55;0.55
Gathercole & Pickering (2000);87;0.25;r;0;0.01021984;0.25;0.25;0.205;0.205
Gathercole et al. (2004) exp 1;184;0.24;r;0;0.004853103;0.24;0.24;0.24;0.24
Gathercole et al. (2004) exp 2;154;0.39;r;0;0.004698918;0.39;0.39;0.39;0.39
Haarmann et al. (2003) exp 1;66;0.38;r;0;0.011262329;0.38;0.38;0.38;0.38
Haarmann et al. (2003) exp 2;60;0.56;o;0;0.007985508;0.56;0.56;0.56;0.56
Handley et al. (2002);70;0.42;r;0;0.009830681;0.42;0.42;0.42;0.42
Jarvis & Gathercole (2003) exp 1;55;0.64;o;0;0.00645504;0.64;0.64;0.64;0.64
Kane et al. (2004);250;0.51;o;0;0.002198602;0.51;0.51;0.51;0.51
Leather & Henry (1994);71;0.27;r;0;0.012278777;0.27;0.27;0.27;0.27
Passolunghi et al. (2008);72;0.18;r;0;0.013186616;0.18;0.18;0.18;0.18
Radvansky & Copeland (2004);160;0.54;o;0;0.003156167;0.54;0.54;0.54;0.54
