"study";"n";"r";"pub";"type";"vr"
"Bachelor (1991)";47;0.49;0;"r";0.0125532176086957
"Conte, Ratto, Clutz, & Karasu (1995)";138;0.29;0;"r";0.00612315919708029
"Cramer & Takens (1992)";37;0.37;0;"r";0.0206928225
"Eckert, Abeles, & Graham, Jr. (1988)";77;0.35;0;"r";0.0101316611842105
"Hayes & Strauss (1998)";32;0.31;0;"r";0.026355974516129
"Henry, Schacht, & Strupp (1990)";14;0;0;"r";0.0769230769230769
"Najavits & Strupp (1994)";12;0.75;0;"o";0.0174005681818182
"Quintana & Meara (1990)";48;0.02;0;"r";0.0212595778723404
"Rabavilas, Boulougouris, & Perissaki (1979)";36;0.09;0;"r";0.028110446
"Sells, Davidson, Jewell, Falzer, & Rowe (2006)";83;0.33;0;"r";0.00968364890243902
"Zuroff & Blatt (2006)";191;0.2;0;"r";0.00485052631578947
