"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"age";"reliability";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Alloway et al. (2004)";"Alloway";"Gathercole";"Willis";"Adams";"";"";NA;2004;633;0.16;5;"n";0.161386696131526;0.161386696131526;633;0.160360592;0.160360592;0.00158730158730159;0.001587302;0.00150230278481013
"Alloway et al. (2006) exp 1";"Alloway";"Gathercole";"Pickering";"";"";"";NA;2006;285;0.43;7.5;"n";0.459896681212679;0.459896681212679;285;0.453778526;0.453778526;0.00354609929078014;0.003546099;0.00233939440140845
"Alloway et al. (2006) exp 2";"Alloway";"Gathercole";"Pickering";"";"";"";NA;2006;210;0.36;10;"n";0.37688590118819;0.37688590118819;210;0.376885901;0.376885901;0.00483091787439614;0.004830918;0.00362486200956938
"Alloway et al. (2006) exp 3";"Alloway";"Gathercole";"Pickering";"";"";"";NA;2006;213;0.37;4.96;"y";0.388423099718296;0.388423099718296;213;0.3884231;0.3884231;0.00476190476190476;0.004761905;0.00351387551886792
"Anderson (2007) exp 1";"Andersson";"Lyxell";"";"";"";"";NA;2007;47;0.31;10.25;"n";0.320545409301946;0.320545409301946;47;0.320545409;0.320545409;0.0227272727272727;0.022727273;0.017761635
"Anderson (2007) exp 2";"Andersson";"Lyxell";"";"";"";"";NA;2007;50;0.4;9.42;"n";0.423648930193602;0.423648930193602;50;0.42364893;0.42364893;0.0212765957446809;0.021276596;0.0144
"Cantor et al. (1991)";"Cantor";"Engle";"Hamilton";"";"";"";NA;1991;49;0.32;20.43;"n";0.331647108705132;0.331647108705132;49;0.3884231;0.3884231;0.0217391304347826;0.02173913;0.01678512
"Conway et al. (2002)";"Conway";"Cowan";"Bunting";"Therriault";"Minkoff";"";NA;2002;120;0.43;20.43;"y";0.459896681212679;0.459896681212679;120;0.463993386;0.463993386;0.00854700854700855;0.008547009;0.0055830925210084
"de Jonge (1996)";"de Jonge";"de Jong";"";"";"";"";NA;1996;289;0.27;7.25;"n";0.2768638226551;0.2768638226551;289;0.276863823;0.276863823;0.0034965034965035;0.003496503;0.00298442503472222
"Dougherty & Hunter (2003) exp 1";"Dougherty";"Hunter";"";"";"";"";NA;2003;64;0.56;20.43;"n";0.632833186665638;0.632833186665638;64;0.627024571;0.627024571;0.0163934426229508;0.016393443;0.00747849142857143
"Dougherty & Hunter (2003) exp 2";"Dougherty";"Hunter";"";"";"";"";NA;2003;95;0.34;20.43;"n";0.354092528962243;0.354092528962243;95;0.354092529;0.354092529;0.0108695652173913;0.010869565;0.00832088680851064
"Engle et al. (1999)";"Engle";"Tuholski";"Laughlin";"Conway";"";"";NA;1999;133;0.34;20.43;"y";0.354092528962243;0.354092528962243;133;0.357866417;0.357866417;0.00769230769230769;0.007692308;0.00592548
"Friedman & Miyake (2004a) exp 1";"Friedman";"Miyake";"";"";"";"";NA;2004;84;0.55;20.43;"y";0.618381313574464;0.618381313574464;84;0.618381314;0.618381314;0.0123456790123457;0.012345679;0.00586152108433735
"Friedman & Miyake (2004a) exp 2";"Friedman";"Miyake";"";"";"";"";NA;2004;84;0.48;20.43;"y";0.522984277591344;0.522984277591344;84;0.522984278;0.522984278;0.0123456790123457;0.012345679;0.00713595373493976
"Gathercole & Pickering (2000)";"Gathercole";"Pickering";"";"";"";"";NA;2000;87;0.25;7.25;"n";0.255412811882995;0.255412811882995;87;0.207946366;0.207946366;0.0119047619047619;0.011904762;0.0102198401162791
"Gathercole et al. (2004) exp 1";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;184;0.24;6.5;"n";0.244774112659353;0.244774112659353;184;0.244774113;0.244774113;0.00552486187845304;0.005524862;0.0048531025136612
"Gathercole et al. (2004) exp 2";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;154;0.39;8.5;"n";0.41180003447869;0.41180003447869;154;0.411800034;0.411800034;0.00662251655629139;0.006622517;0.0046989177124183
"Gathercole et al. (2004) exp 3";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;132;0.29;11;"n";0.298566263660178;0.298566263660178;132;0.298566264;0.298566264;0.00775193798449612;0.007751938;0.00640360923664122
"Gathercole et al. (2004) exp 4";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;105;0.38;14;"n";0.400059650056057;0.400059650056057;105;0.40005965;0.40005965;0.00980392156862745;0.009803922;0.00703895538461539
"Haarmann et al. (2003) exp 1";"Haarmann";"Davelaar";"Usher";"";"";"";NA;2003;66;0.38;20.43;"n";0.400059650056057;0.400059650056057;66;0.40005965;0.40005965;0.0158730158730159;0.015873016;0.0112623286153846
"Haarmann et al. (2003) exp 2";"Haarmann";"Davelaar";"Usher";"";"";"";NA;2003;60;0.56;20.43;"n";0.632833186665638;0.632833186665638;60;0.632833187;0.632833187;0.0175438596491228;0.01754386;0.00798550779661017
"Handley et al. (2002)";"Handley";"Capon";"Copp";"Harper";"";"";NA;2002;70;0.42;20.43;"n";0.447692023527421;0.447692023527421;70;0.447692024;0.447692024;0.0149253731343284;0.014925373;0.00983068057971014
"Jarvis & Gathercole (2003) exp 1";"Jarvis";"Gathercole";"";"";"";"";NA;2003;55;0.64;11.5;"n";0.758173744684044;0.758173744684044;55;0.758173745;0.758173745;0.0192307692307692;0.019230769;0.00645504
"Jarvis & Gathercole (2003) exp 2";"Jarvis";"Gathercole";"";"";"";"";NA;2003;73;0.34;14.42;"n";0.354092528962243;0.354092528962243;73;0.354092529;0.354092529;0.0142857142857143;0.014285714;0.01086338
"Kane et al. (2004)";"Kane";"Hambrick";"Tuholski";"Wilhelm";"Payne";"Engle";NA;2004;250;0.51;20.43;"y";0.562729769352149;0.562729769352149;250;0.562729769;0.562729769;0.00404858299595142;0.004048583;0.0021986024497992
"Leather & Henry (1994)";"Leather";"Henry";"";"";"";"";NA;1994;71;0.27;10.7;"n";0.2768638226551;0.2768638226551;71;0.276863823;0.276863823;0.0147058823529412;0.014705882;0.0122787772857143
"Passolunghi et al. (2007)";"Passolunghi";"Vercelloni";"Schadee";"";"";"";NA;2007;170;0.23;8.01;"y";0.234189466759367;0.234189466759367;170;0.234189467;0.234189467;0.00598802395209581;0.005988024;0.00530768289940829
"Passolunghi et al. (2008)";"Passolunghi";"Mammarella";"Altoe";"";"";"";NA;2008;72;0.18;7;"y";0.181982688600706;0.181982688600706;72;0.181982689;0.181982689;0.0144927536231884;0.014492754;0.0131866163380282
"Radvansky & Copeland (2004)";"Radvansky";"Copeland";"";"";"";"";NA;2004;160;0.54;20.43;"n";0.604155602962267;0.604155602962267;159;0.604155603;0.604155603;0.00636942675159236;0.006410256;0.00315616704402516
"Swanson (2008)";"Swanson";"";"";"";"";"";NA;2008;205;0.3;7.6;"y";0.309519604203112;0.309519604203112;205;0.309519604;0.309519604;0.00495049504950495;0.004950495;0.0040593137254902
