"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"age";"design";"informant";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Chandra et al. (2010)";"Chandra";"Lara-Cinisomo";"Jaycox";"Tanielian";"Burns";"Ruder";"Han";2010;1495;-0.03;"13";"Nondeployed service members";"child";-0.030009005;-0.030009005;1495;-0.030009005;-0.030009005;0.000670241;0.000670241286863271
"Chartrand et al. (2008)";"Chartrand";"Frank";"White";"Shope";"";"";"";2008;169;0.04;"3.1";"Nondeployed service members";"several";0.040021354;0.040021354;169;0.042167837;0.042167837;0.006024096;0.00602409638554217
"Flake et al. (2009)";"Flake";"Davis";"Johnson";"Middleton";"";"";"";2009;101;0.03;"8.5";"Civilian (standardized norm)";"nondeployed parent";0.030009005;0.030009005;20266;0.004404324;0.004404324;0.010204082;4.93510339041603e-05
"Jensen et al. (1988)";"Jensen";"Grogan";"Xenakis";"Bain";"";"";"";1988;180;-0.01;"8.8";"Nondeployed service members";"several";-0.010000333;-0.010000333;180;-0.015911292;-0.015911292;0.005649718;0.00564971751412429
"Jensen et al. (1996)";"Jensen";"Martin";"Watanabe";"";"";"";"";1996;382;0.05;"4 to 17";"Nondeployed service members";"nondeployed parent";0.050041729;0.050041729;382;0.045729218;0.045729218;0.002638522;0.00263852242744063
"Kelley (1994)";"Kelley";"";"";"";"";"";"";1994;61;-0.05;"8.5";"During vs prior";"nondeployed parent";-0.050041729;-0.050041729;61;-0.050041729;-0.050041729;0.017241379;0.0172413793103448
"Kelley et al. (2001)";"Kelley";"Hock";"Smith";"Jarvis";"Bonney";"Gaffney";"";2001;127;0.04;"3.1";"Several";"several";0.040021354;0.040021354;127;0.095514325;0.095514325;0.008064516;0.00806451612903226
"Lester et al. (2010)";"Lester";"Peterson";"Reeves";"Knauss";"Glover";"Mogil";"Beardslee";2010;138;0.03;"8.5";"Nondeployed service members";"several";0.030009005;0.030009005;272;0.051586212;0.051586212;0.007407407;0.00371747211895911
"Medway et al. (1995)";"Medwey";"Davis";"Cafferty";"Chappell";"Ohern";"";"";1995;154;0.47;"11";"other";"nondeployed parent";0.510070337;0.510070337;154;0.510070337;0.510070337;0.006622517;0.00662251655629139
"Morris & Age (2009)";"Morris";"Age";"";"";"";"";"";2009;65;0.06;"11.8";"civilian (control group)";"child";0.060072156;0.060072156;65;0.06288;0.06288;0.016129032;0.0161290322580645
"Nice (1978)";"Nice";"";"";"";"";"";"";1978;53;-0.33;"9";"During vs prior";"child";-0.342828254;-0.342828254;53;-0.342828254;-0.342828254;0.02;0.02
