study;n1;n2;n;g;type;pub;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Banks, Hogue, Timberlake & Liddle (1996);33;31;64;0.06;r;0;0.060737705;0.062499998;0.060991;0.06;0.06;0.015653519;0.015653519
Bradley et al. (2006) ;25;25;50;0.32;r;0;0.325106383;0.079999865;0.077506516;0.32;0.32;0.308843197;0.308843197
Costantino, Malgady, & Rogler (1986), exp 1;54;54;108;0.68;r;0;0.684857143;0.037037009;0.036513525;0.68;0.68;0.63;0.63
Feske (2008);12;9;21;0.91;r;0;0.947916667;0.190439236;0.1755088;0.91;0.91;0.922708604;0.922708604
Huey & Pan (2006) ;10;10;20;0.93;r;0;0.971029412;0.199952866;0.183412429;0.93;0.93;0.677468273;0.677468273
Kohn, Oden, Munoz, Robinson, & Leavitt (2002) ;10;8;18;0.21;r;0;0.2205;0.222218517;0.201558746;0.21;0.21;0.21;0.21
McCabe & Yeh (2009), exp 1;19;21;40;0.26;r;0;0.26527027;0.09999978;0.096065751;0.26;0.26;0.254134433;0.254134433
McCabe & Yeh (2009), exp 2;18;21;39;0.41;r;0;0.418541667;0.102563497;0.098419949;0.41;0.41;0.720705584;0.720705584
Rossello, Bernal & Rivera-Medina  (1999);22;19;41;0.53;r;0;0.540460526;0.097560149;0.093820174;0.53;0.53;0.53;0.53
Shin (2004) ;24;24;48;0.66;r;0;0.671;0.083332655;0.080622832;0.66;0.66;1.752064728;1.752064728
Szapocznik et al. (1996) ;15;16;31;0.31;r;0;0.318303571;0.12903138;0.122387118;0.31;0.31;0.781667317;0.781667317
