study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Beiser&Hou;647;0.02;0;o;0.001546749;0.02;0.02;0.02;0.02
Bhadha;360;0.07;1;o;0.002758284;0.07;0.07;0.069704383;0.069704383
Blash & Unger;68;0.2;0;r;0.013755224;0.2;0.2;0.23;0.23
Carlson et al.;685;0.31;0;o;0.001194496;0.31;0.31;0.309065693;0.309065693
Carter et al.;59;0.2;0;r;0.015889655;0.2;0.2;0.1905;0.1905
Gamst et al. 2002;204;0.13;0;r;0.004761013;0.13;0.13;0.125;0.125
Lamborn & Nguyen;158;0.23;0;r;0.005713366;0.23;0.23;0.145;0.145
Laurent;193;0.41;1;o;0.003604467;0.41;0.41;0.435833333;0.435833333
Lee;84;0.36;0;r;0.009127665;0.36;0.36;0.346666667;0.346666667
Lee & Yoo;323;0.23;0;r;0.002785709;0.23;0.23;0.226666667;0.226666667
Lorendo-Hernandez & Ouellete;206;0.46;0;o;0.003032071;0.46;0.46;0.46;0.46
Phinny & Chavira;64;0.48;0;o;0.009401336;0.48;0.48;0.47;0.47
Rivas-Drake et al.;84;0.25;0;r;0.010589232;0.25;0.25;0.34;0.34
Roberts et al;1992;0.12;0;o;0.000487899;0.12;0.12;0.116613119;0.116613119
Romero & Roberts;881;0.26;0;o;0.00098792;0.26;0.26;0.26;0.26
Tovar-Murray;196;0.31;1;o;0.004189924;0.31;0.31;0.309666667;0.309666667
Umana-Taylor;1061;0.16;0;r;0.000895713;0.16;0.16;0.155160075;0.155160075
White & Burke;73;0.23;0;r;0.012458311;0.23;0.23;0.23;0.23
Yasui et al.;82;0.49;0;o;0.007128988;0.49;0.49;0.489;0.489
Yoo & Lee;147;0.24;0;r;0.006082998;0.24;0.24;0.243333333;0.243333333
Yoon;241;0.15;0;r;0.003981276;0.15;0.15;0.154444444;0.154444444
