"study";"nc";"nt";"n";"r";"pub";"type";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Beiser&Hou";NA;NA;647;0.02;0;"o";NA;NA;647;0.02;0.02;0;0;0.00154674947368421;0.00154674947368421
"Bhadha";NA;NA;360;0.07;1;"o";180;180;360;0.07;0.069704383;0;0;0.00275828415041783;0.00275851310572891
"Blash & Unger";NA;NA;68;0.2;0;"r";NA;NA;68;0.2;0.23;1;1;0.013755223880597;0.0133880359701493
"Carlson et al.";NA;NA;685;0.31;0;"o";NA;NA;685;0.31;0.309065693;0;0;0.00119449592105263;0.00119602510435985
"Carter et al.";NA;NA;59;0.2;0;"r";NA;NA;59;0.2;0.1905;0;0;0.0158896551724138;0.0160126979697425
"Gamst et al. 2002";NA;NA;204;0.13;0;"r";NA;NA;204;0.13;0.125;0;3;0.00476101285714286;0.00477337015086207
"Lamborn & Nguyen";NA;NA;158;0.23;0;"r";NA;NA;158;0.23;0.145;2;3;0.00571336566878981;0.00610440796576433
"Laurent";NA;NA;193;0.41;1;"o";NA;NA;193;0.41;0.435833333;1;1;0.00360446671875;0.00341760353073837
"Lee";NA;NA;84;0.36;0;"r";NA;NA;84;0.36;0.346666667;0;0;0.00912766457831325;0.00932635111216116
"Lee & Yoo";NA;NA;323;0.23;0;"r";NA;NA;323;0.23;0.226666667;0;0;0.00278570934782609;0.00279467118076749
"Lorendo-Hernandez & Ouellete";NA;NA;206;0.46;0;"o";NA;NA;203;0.46;0.46;0;0;0.00303207102439024;0.00307710178217822
"Phinny & Chavira";NA;NA;64;0.48;0;"o";NA;NA;64;0.48;0.47;0;3;0.00940133587301587;0.00963487
"Rivas-Drake et al.";NA;NA;84;0.25;0;"r";NA;NA;84;0.25;0.34;2;1;0.0105892319277108;0.00942365493975904
"Roberts et al";NA;NA;1992;0.12;0;"o";NA;NA;1992;0.12;0.116613119;0;0;0.000487899226519337;0.000488692960023663
"Romero & Roberts";NA;NA;881;0.26;0;"o";NA;NA;881;0.26;0.26;0;0;0.000987920181818182;0.000987920181818182
"Tovar-Murray";NA;NA;196;0.31;1;"o";NA;NA;196;0.31;0.309666667;0;0;0.00418992415384615;0.00419183929961659
"Umana-Taylor";NA;NA;1061;0.16;0;"r";NA;NA;1062;0.16;0.155160075;0;0;0.000895712603773585;0.000897672281781711
"White & Burke";NA;NA;73;0.23;0;"r";NA;NA;73;0.23;0.23;0;0;0.01245831125;0.01245831125
"Yasui et al.";NA;NA;82;0.49;0;"o";NA;NA;82;0.49;0.489;0;0;0.00712898777777778;0.00714736855112346
"Yoo & Lee";NA;NA;147;0.24;0;"r";NA;NA;147;0.24;0.243333333;0;0;0.00608299835616438;0.00606221735453441
"Yoon";NA;NA;241;0.15;0;"r";NA;NA;241;0.15;0.154444444;0;3;0.00398127604166667;0.00397026165483442
