"study";"n";"g";"pub";"type";"d";"vd";"vg"
"Andrews et al. (2000)";135;-0.97;0;"o";-0.975511363636364;0.0296296067093853;0.0292957546500022
"Bélanger et al. (1993)";40;-0.15;0;"r";-0.153040540540541;0.0999999268081565;0.0960658917067612
"Campbell et al. (2008)";76;-0.41;0;"r";-0.414212328767123;0.0526315378057548;0.0515665089281227
"Daigen et al. (2000)";78;-0.43;0;"r";-0.4343;0.0512820105167281;0.0502715523151927
"Gordis et al. (2001)";89;-1.13;0;"o";-1.13985465116279;0.0449436545610366;0.0441698901754422
"Heavey et al. (1993)";29;-0.66;0;"r";-0.679038461538462;0.137925819290514;0.130300083976435
"Heavey et al. (1995)";48;-1.01;0;"r";-1.02683333333333;0.0833317443597642;0.0806219510064905
"Johnson (2002)";172;-0.29;0;"o";-0.291286982248521;0.0232558131779231;0.0230507665973191
"Katz";56;-0.51;0;"r";-0.517216981132075;0.0714283538169394;0.0694489114969935
"Noller";48;-1.14;0;"r";-1.159;0.0833313090031089;0.080621529806824
"Ofarrell";52;-0.52;0;"r";-0.527959183673469;0.0769227719401079;0.0746209743908282
"Pasch et al. (1998)";55;-0.75;0;"r";-0.760817307692308;0.0727267666731416;0.0706734088036387
"Wampler";136;-0.63;0;"r";-0.633552631578947;0.0294117553194703;0.0290828286751254
