"study";"n";"d";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Andrews et al. (2000)";135;-0.97;0;"Random";-0.436383883;-0.467755333;0.467755333;135;-0.472230804;0.472230804;-0.004475472;0;0;0;0.007575758;0.00757575757575758
"Bélanger et al. (1993)";40;-0.15;0;"Random";-0.074789948;-0.074929865;0.074929865;40;-0.161386696;0.161386696;-0.086456831;2;1;0;0.027027027;0.027027027027027
"Campbell et al. (2008)";76;-0.41;0;"Random";-0.20082362;-0.203590639;0.203590639;76;-0.202732554;0.202732554;0.000858085;0;0;0;0.01369863;0.0136986301369863
"Daigen et al. (2000)";78;-0.43;0;"Random";-0.21019671;-0.21337714;0.21337714;78;-0.207946366;0.207946366;0.005430774;0;3;0;0.013333333;0.0133333333333333
"Gordis et al. (2001)";89;-1.13;0;"Outlier";-0.491913806;-0.538581951;0.538581951;89;-0.632833187;0.632833187;-0.094251236;3;1;0;0.011627907;0.0116279069767442
"Heavey et al. (1993)";29;-0.66;0;"Random";-0.313377454;-0.324286295;0.324286295;29;-0.255412812;0.255412812;0.068587188;2;1;0;0.038461538;0.0384615384615385
"Heavey et al. (1995)";48;-1.01;0;"Random";-0.450780571;-0.485679483;0.485679483;48;-0.50048691;0.50048691;-0.01448691;0;0;0;0.022222222;0.0222222222222222
"Johnson (2002)";172;-0.29;0;"Outlier";-0.14349931;-0.144496644;0.144496644;172;-0.139650813;0.139650813;0.004845831;0;0;0;0.00591716;0.00591715976331361
"Katz";56;-0.51;0;"Random";-0.247092907;-0.252314305;0.252314305;56;-0.253635822;0.253635822;-0.001325822;0;0;0;0.018867925;0.0188679245283019
"Noller";48;-1.14;0;"Random";-0.495203044;-0.542930505;0.542930505;48;-0.627024571;0.627024571;-0.084094066;2;1;0;0.022222222;0.0222222222222222
"Ofarrell";52;-0.52;0;"Random";-0.251633852;-0.257156349;0.257156349;52;-0.254790731;0.254790731;0.002209269;0;3;0;0.020408163;0.0204081632653061
"Pasch et al. (1998)";55;-0.75;0;"Random";-0.351123442;-0.366724604;0.366724604;55;-0.331647109;0.331647109;0.035077496;1;1;0;0.019230769;0.0192307692307692
"Wampler";136;-0.63;0;"Random";-0.300446573;-0.310010416;0.310010416;136;-0.309519604;0.309519604;0.000480396;0;0;0;0.007518797;0.0075187969924812
