"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"sample";"sex";"pub";"maleauthor";"stereotype";"country";"femalemanager";"age";"leaderdomain";"leaderstatus";"male";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Butterfield & Powell (1981)";"Butterfield";"Powell";"";NA;NA;NA;NA;1981;128;2.36;1;"n";1;100;1;"US";25;20;2;2;59;2.37416;0.764798914521999;1.00767560114314;1.00767560114314;128;1.005047416;1.005047416;0.008;0.008;0.053268108225
"Cann & Siegfried (1987)";"Cann";"Siegfried";"";NA;NA;NA;NA;1987;110;0.79;1;"y";1;100;2;"US";33;21;3;1;53;0.795537383;0.369602652590668;0.387962805701798;0.387962805701798;110;0.387962806;0.387962806;0.00934579439252336;0.009345794;0.0392403623988659
"Huddy & Terkildsen (1993), exp 1";"Huddy";"Terkildsen";"";NA;NA;NA;NA;1993;133;0.48;1;"y";1;0;2;"US";37;21;2;2;54;0.482769231;0.234645406214704;0.239099919819741;0.239099919819741;133;0.23909992;0.23909992;0.00769230769230769;0.007692308;0.0309513764300764
"Huddy & Terkildsen (1993), exp 2";"Huddy";"Terkildsen";"";NA;NA;NA;NA;1993;149;0.2;1;"y";1;0;2;"US";37;21;2;1;50;0.201027397;0.100009768577517;0.10034521499083;0.10034521499083;149;0.100345215;0.100345215;0.00684931506849315;0.006849315;0.0269812483702839
"Huddy & Terkildsen (1993), exp 3";"Huddy";"Terkildsen";"";NA;NA;NA;NA;1993;153;0.75;1;"y";1;0;2;"US";37;21;2;2;51;0.75375;0.352661188726988;0.368479679755885;0.368479679755885;153;0.36847968;0.36847968;0.00666666666666667;0.006666667;0.0280004544526144
"Huddy & Terkildsen (1993), exp 4";"Huddy";"Terkildsen";"";NA;NA;NA;NA;1993;139;1;1;"y";1;0;2;"US";37;21;2;2;56;1.005514706;0.449183332555411;0.48367671549688;0.48367671549688;139;0.483676715;0.483676715;0.00735294117647059;0.007352941;0.032413884258929
"Inderlied & Powell (1979), exp 1";"Inderlied";"Powell";"";NA;NA;NA;NA;1979;41;2.65;4;"y";1;50;1;"US";22;43;3;1;63;2.702302632;0.803799790085289;1.10925754816281;1.10925754816281;41;1.100484731;1.100484731;0.0263157894736842;0.026315789;0.186615116035538
"Inderlied & Powell (1979), exp 2";"Inderlied";"Powell";"";NA;NA;NA;NA;1979;51;2.14;4;"y";1;50;1;"US";22;37;3;1;0;2.1734375;0.735857202270777;0.941383388839351;0.941383388839351;51;0.941383389;0.941383389;0.0208333333333333;0.020833333;0.124743436925551
"Inderlied & Powell (1979), exp 3";"Inderlied";"Powell";"";NA;NA;NA;NA;1979;154;1.41;4;"y";1;50;1;"US";22;28;3;1;69;1.417003311;0.578108794032949;0.659617484125125;0.659617484125125;154;0.659617484;0.659617484;0.00662251655629139;0.006622517;0.0324931765694317
"Inderlied & Powell (1979), exp 4";"Inderlied";"Powell";"";NA;NA;NA;NA;1979;259;1.22;4;"y";1;50;1;"US";22;22;3;1;58;1.223574219;0.521869794728462;0.578905947299753;0.578905947299753;259;0.578773324;0.578773324;0.00390625;0.00390625;0.0183342352691148
