"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Bower & King (1967)a";36;0.46;0;"Outlier";0.497311288;0.497311288;36;0.413371491;0.413371491;-0.083939797;2;1;0;0.03030303;0.0303030303030303
"Chrysikou & Weisberg (2005)";49;0.33;0;"Outlier";0.342828254;0.342828254;49;0.673773743;0.673773743;0.330945489;3;1;0;0.02173913;0.0217391304347826
"Cooney & Ladd (1992)";9;0.26;0;"Random";0.266108407;0.266108407;9;0.097752702;0.097752702;-0.168355705;3;3;0;0.166666667;0.166666666666667
"Cote? et al. (1998)";24;0.45;0;"Outlier";0.484700279;0.484700279;24;0.480705584;0.480705584;-0.003994695;0;0;0;0.047619048;0.0476190476190476
"DeShon et al. (1995)";77;-0.27;0;"Outlier";-0.276863823;-0.276863823;77;-0.357609359;-0.357609359;-0.080745536;2;1;0;0.013513514;0.0135135135135135
"Dickson et al. (2000)";40;-0.37;0;"Outlier";-0.3884231;-0.3884231;40;-0.394154779;-0.394154779;-0.005731679;0;0;0;0.027027027;0.027027027027027
"Fox & Charness (2010)a";30;0.42;0;"Outlier";0.447692024;0.447692024;30;0.444988787;0.444988787;-0.002703237;0;0;0;0.037037037;0.037037037037037
"Gilhooly et al. (1999)";40;-0.03;0;"Random";-0.030009005;-0.030009005;40;-0.030009005;-0.030009005;0;0;2;0;0.027027027;0.027027027027027
"Hamel & Elshout (2000)";68;0.08;0;"Random";0.080171325;0.080171325;68;0.122281236;0.122281236;0.042109911;1;1;0;0.015384615;0.0153846153846154
"Karahasanovic? et al. (2009)";16;0.12;0;"Random";0.120581028;0.120581028;16;0.892575752;0.892575752;0.771994724;3;1;0;0.076923077;0.0769230769230769
"Laing & Kamhi (2002)";20;0.22;0;"Random";0.223656109;0.223656109;20;0.221784127;0.221784127;-0.001871982;0;0;0;0.058823529;0.0588235294117647
"Laing & Kamhi (2002)";20;0.56;0;"Outlier";0.632833187;0.632833187;20;0.633887387;0.633887387;0.0010542;0;0;0;0.058823529;0.0588235294117647
"McGeorge & Burton (1989)";35;0.33;0;"Random";0.342828254;0.342828254;35;1.027514338;1.027514338;0.684686084;3;1;0;0.03125;0.03125
"Sachs & Polio (2007)";15;-0.51;0;"Outlier";-0.562729769;-0.562729769;15;-2.148862386;-2.148862386;-1.586132617;3;1;0;0.083333333;0.0833333333333333
"Sanz et al. (2009)";24;0.41;0;"Random";0.435611223;0.435611223;24;1.381774398;1.381774398;0.946163175;3;1;0;0.047619048;0.0476190476190476
"Schooler et al. (1993)";80;-0.38;0;"Outlier";-0.40005965;-0.40005965;80;-0.385388944;-0.385388944;0.014670706;0;0;0;0.012987013;0.012987012987013
"Schweiger (1983)";40;0.05;0;"Random";0.050041729;0.050041729;40;0.004858364;0.004858364;-0.045183365;1;1;0;0.027027027;0.027027027027027
"Short, Evans, et al. (1991)";24;0.17;0;"Random";0.171666664;0.171666664;24;0.17072822;0.17072822;-0.000938444;0;0;0;0.047619048;0.0476190476190476
"Van den Haak et al. (2003)";40;-0.33;0;"Outlier";-0.342828254;-0.342828254;40;-0.343221555;-0.343221555;-0.000393301;0;0;0;0.027027027;0.027027027027027
"Williams & Davids (1997)";20;-0.13;0;"Random";-0.13073985;-0.13073985;20;-0.130806955;-0.130806955;-6.71e-05;0;0;0;0.058823529;0.0588235294117647
