"study";"n";"g";"pub";"type";"d";"vd";"vg"
"Amir et al. (2010)";57;-0.08;0;"r";-0.0810859728506787;0.0701754336135932;0.0683083217698005
"Browning, Holmes, Murphy, et al. (2010) ";53;-0.19;0;"r";-0.192780487804878;0.0754716604330733;0.0733102933085222
"Dandeneau et al. (2007, Study 2b) ";147;0.01;0;"r";0.0100516351118761;0.0272108843520105;0.0269320385295934
"Hazen et al. (2009) ";23;0.58;0;"r";0.600470588235294;0.173902736380783;0.162247839663114
"Koster et al. (2010) ";48;-0.01;0;"r";-0.0101621621621622;0.0833333331777019;0.080694978723598
"Krebs et al. (2010) ";64;-0.31;0;"r";-0.313734939759036;0.0624999530651386;0.0610207166476388
"Lang et al. (2009)";48;0.43;0;"r";0.436972972972973;0.083333045571832;0.0806947002234028
"Mackintosh et al. (2006, Study 2) ";40;0.76;0;"r";0.774901960784314;0.0999981235569335;0.0961890234362367
"Murphy et al. (2007) ";44;0.64;0;"r";0.651360946745562;0.090908185346679;0.0877646255302359
"Schmidt et al. (2009)a";36;2.1;0;"o";2.14598540145985;0.11108918064898;0.106379226102077
"Yiend et al. (2005, Study 2) ";24;0.15;0;"r";0.155056179775281;0.166666086942148;0.155973780088463
