"study";"n1";"n2";"n";"g";"type";"d";"r";"z";"vz";"zexp";"ncnew";"ntnew";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"pub";"newvz"
"Allerdings & Alfano (2006)";13;11;24;-0.81;"Random";-0.838928571;-0.385667486;-0.406700453;0.047619048;0.406700453;13;11;24;-0.404823468;0.404823468;0.001876985;0;0;0;0;0.0476190476190476
"Borgaro et al. (2004)";27;27;54;-1.21;"Random";-1.227794118;-0.523177607;-0.580704942;0.019607843;0.580704942;27;27;54;-0.579158537;0.579158537;0.001546405;0;0;0;0;0.0196078431372549
"Braun et al. (1989)";31;31;62;-1.47;"Random";-1.488686441;-0.597091909;-0.688615612;0.016949153;0.688615612;31;31;62;-0.686945776;0.686945776;0.001669836;0;0;0;0;0.0169491525423729
"Green et al. (2004)";30;30;60;-1.15;"Random";-1.165131579;-0.503376113;-0.553817813;0.01754386;0.553817813;30;30;60;-0.553647582;0.553647582;0.000170232;0;0;0;0;0.0175438596491228
"Henry et al. (2006)";17;16;33;-0.54;"Random";-0.5535;-0.266610371;-0.273211249;0.033333333;0.273211249;17;16;33;-0.273618246;0.273618246;-0.000406998;0;0;0;0;0.0333333333333333
"Hopkins et al. (2002)";15;15;30;-1.38;"Random";-1.418333333;-0.578469897;-0.660160021;0.037037037;0.660160021;15;15;30;-0.660723836;0.660723836;-0.000563815;0;0;0;0;0.037037037037037
"Ietswaart et al. (2008)";32;30;62;-0.81;"Random";-0.82029661;-0.379301676;-0.399243723;0.016949153;0.399243723;32;30;62;-0.401259351;0.401259351;-0.002015629;0;0;0;0;0.0169491525423729
"McDonald & Saunders (2005)";28;34;62;-0.5;"Outlier";-0.506355932;-0.244351039;-0.249396244;0.016949153;0.249396244;28;34;62;-0.2514966;0.2514966;-0.002100356;0;0;0;0;0.0169491525423729
"Milders et al. (2003)";17;17;34;-1.01;"Random";-1.034435484;-0.459406355;-0.496558574;0.032258065;0.496558574;17;17;34;-0.494626537;0.494626537;0.001932037;0;0;0;0;0.032258064516129
"Milders et al. (2008)";34;33;67;-2.07;"Outlier";-2.094257813;-0.723155708;-0.914228688;0.015625;0.914228688;34;33;67;-0.914228688;0.914228688;0;0;2;0;0;0.015625
"Spell & Frank (2000)";24;24;48;-0.56;"Random";-0.569333333;-0.273789454;-0.280955789;0.022222222;0.280955789;24;24;48;-0.28061861;0.28061861;0.000337179;0;0;0;0;0.0222222222222222
