study;yop;n;g;researcherallegiance;d;vd;vg;type;effest;effest.exp;effestnew.exp;effestnew
Bryant et al. (2003);2003;40;-0.96;-2.5;-0.979459459;0.099997002;0.096063082;o;-0.96;-0.96;-0.955084276;-0.955084276
Bryant et al. (2008) exp 4;2008;59;-0.63;-1.75;-0.6384375;0.067796341;0.066016209;o;-0.63;-0.63;-0.63364868;-0.63364868
Bryant et al. (2008) exp 5;2008;56;-0.31;-1.75;-0.314386792;0.071428491;0.069449045;r;-0.31;-0.31;-0.308304464;-0.308304464
Cloitre et al.;2010;66;0.46;2.75;0.46547619;0.060605969;0.059188335;o;0.46;0.46;0.454676419;0.454676419
Devilly and Spence;1999;23;-0.65;-1;-0.674375;0.173900043;0.161556144;r;-0.65;-0.65;-0.652742293;-0.652742293
Foa et al.;2005;127;0;-0.25;0;0.031496063;0.031118491;r;0;0;0;0
Johnson and Lubin exp 1;2006;26;-0.51;0;-0.526630435;0.153841299;0.144278421;r;-0.51;-0.51;-0.510051112;-0.510051112
Johnson and Lubin exp 3;2006;26;1.24;-3;1.280434783;0.153817457;0.144256062;o;1.24;1.24;1.242438708;1.242438708
Marks et al.;1998;47;0.28;-0.25;0.284772727;0.08510625;0.082277432;r;0.28;0.28;0.253696799;0.253696799
Marks et al.;1998;43;0.4;-0.75;0.4075;0.093022867;0.089630223;r;0.4;0.4;0.345870708;0.345870708
Power et al.;2002;76;0.6;0.25;0.606164384;0.052631491;0.051566463;o;0.6;0.6;0.599990165;0.599990165
Resick et al.;2002;121;0.42;3.25;0.422669492;0.033057845;0.03264159;r;0.42;0.42;0.424392741;0.424392741
Resick et al.;2008;107;-0.09;1.75;-0.090649038;0.037383177;0.036849774;o;-0.09;-0.09;-0.090648743;-0.090648743
Rogers et al.;1999;12;1.04;0;1.126666667;0.332844323;0.283606997;o;1.04;1.04;1.038622078;1.038622078
Tarrier et al.;1999;72;-0.15;0.25;-0.151630435;0.055555549;0.054367229;r;-0.15;-0.15;-0.147523695;-0.147523695
Taylor et al.;2003;41;-1.1;-2.5;-1.121710526;0.097557414;0.093817544;o;-1.1;-1.1;-1.1;-1.1
