study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;country;field;publication;id;vr;nnew;effest.exp;effestnew.exp
Acuna et al.;Acuna;Gomez;Juristo;;;;NA;2009;35;-0.14;Spain;NF;1;10;0.028270122;35;0.14;0.14
Amason;Amason;;;;;;NA;1996;48;-0.38;USA;F;1;10;0.015575561;48;0.38;0.38
Amason & Mooney;Amason;Mooney;;;;;NA;1999;44;-0.37;USA;F;1;10;0.017324223;44;0.37;0.37
Barsade et al.;Barsade;Ward;Turner;Sonnenfeld;;;NA;2000;62;0.07;USA;F;1;10;0.01623318;62;-0.07;-0.07
Bayazit & Mannix;Bayazit;Mannix;;;;;NA;2003;28;0.04;USA;NF;1;10;0.036918613;28;-0.04;-0.04
Beersma et al;Beersma;Hollenbeck;Conlon;Humphrey;Moon;Ilgen;NA;2009;75;-0.29;USA;NF;1;10;0.011336119;75;0.29;0.29
Bendersky & Hays;Bendersky;Hays;;;;;NA;2011;44;-0.08;USA;NF;1;10;0.022959092;44;0.08;0.08
Brauckmann;Brauckmann;;;;;;NA;2007;33;-0.02;Netherlands;F;0;10;0.031225005;33;0.02;0.02
Choi & Sy;Choi;Sy;;;;;NA;2010;62;-0.4;USA;F;1;10;0.011567213;62;0.4;0.4
Conlon & Jehn;Conlon;Jehn;;;;;NA;2007;84;0.08;USA;F;0;10;0.011894469;84;-0.08;-0.08
Cursue & Schruijer;Cursue;Schruijer;;;;;NA;2010;174;-0.2;Netherlands;NF;1;10;0.005327168;174;0.2;0.2
De Dreu;De Dreu;;;;;;NA;2006;29;0.15;Netherlands;F;1;10;0.034125223;29;-0.15;-0.15
De Dreu & Van Vianen;De Dreu;Van Vianen;;;;;NA;2001;27;0.06;Netherlands;F;1;10;0.038185114;27;-0.06;-0.06
De Vries;De Vries;;;;;;NA;1998;32;-0.35;Netherlands;F;1;10;0.024838911;32;0.35;0.35
Ensley & Hmieleski;Ensley;Hmieleski;;;;;NA;2005;256;-0.21;USA;F;1;10;0.003583313;102;0.21;0.21
Ensley &et al.;Ensley;Pearson;Amason;;;;NA;2002;70;-0.1;USA;F;1;10;0.014204348;70;0.1;0.1
Ensley et al.;Ensley;Pearson;Sardeshmukh;;;;NA;2007;200;-0.12;USA;F;1;10;0.004881444;200;0.12;0.12
Farh et al.;Farh;Lee;Farh;;;;NA;2010;71;-0.08;China;F;1;10;0.014103442;71;0.08;0.095823846
Goncalo et al.;Goncalo;;;;;;NA;2010;72;-0.07;USA;NF;1;10;0.013946817;72;0.07;0.07
Greer et al. (2009);Greer;Jehn;Lytle;;;;NA;2009;36;0.01;Australia;NF;0;10;0.028565715;36;-0.01;-0.01
Greer et al. (2011);Greer;Jehn;Thatcher;;;;NA;2011;68;0.23;USA;F;0;10;0.013388036;68;-0.23;-0.23
Greer Mannix;Greer;Jehn;Thatcher;Mannix;;;NA;2011;28;-0.21;USA;NF;0;10;0.0338424;28;0.21;0.21
Hinds & Mortensen;Hinds;Mortensen;;;;;NA;2005;35;-0.12;Mixed;F;1;10;0.028570805;35;0.12;0.12
Janssen et al.;Janssen;Van de Vliert;Veenstra;;;;NA;1999;102;-0.51;Netherlands;F;1;10;0.005420317;102;0.51;0.51
Jehn;Jehn;;;;;;NA;1994;88;-0.4;USA;NF;1;10;0.008110345;88;0.4;0.4
Jehn & Bezrukova;Jehn;Bezrukova;;;;;NA;2007;38;-0.46;USA;NF;0;10;0.016799312;38;0.46;0.46
Jehn & Mannix;Jehn;Mannix;;;;;NA;2001;51;-0.1;USA;NF;1;10;0.019602;51;0.1;0.1
Jehn et al.;Jehn;Northcraft;Neale;;;;NA;1999;92;-0.29;UA;F;1;10;0.009218383;92;0.29;0.29
Jehn et al.;Jehn;Chadwick;Thatcher;;;;NA;1997;88;-0.15;USA;NF;1;10;0.01098283;88;0.15;0.15
Jehn et al.;Jehn;Greer;Levine;Szulanski;;;NA;2008;53;0.22;USA;NF;1;10;0.01741428;53;-0.22;-0.22
Jordan & Troth;Jordan;Troth;;;;;NA;2004;108;-0.13;Canada;NF;1;10;0.009032576;108;0.13;0.141004798
Konradt et al.;Konradt;Andressen;Ellwart;;;;NA;2009;40;-0.25;Germany;F;1;10;0.022536058;40;0.25;0.25
Kurtzberg, exp 1;Kurtzberg;;;;;;NA;2000;26;0.01;USA;F;0;10;0.039992;26;-0.01;-0.01
Kurtzberg, exp 2;Kurtzberg;;;;;;NA;2000;119;0.01;USA;NF;0;10;0.008472881;119;-0.01;-0.01
Langfred;Langfred;;;;;;NA;2007;31;-0.4;USA;NF;1;10;0.02352;31;0.4;0.425195203
Lau & Murnighan;Lau;Murnighan;;;;;NA;2005;79;-0.29;Canada;NF;1;10;0.01075478;79;0.29;0.29
Leslie;Leslie;;;;;;NA;2007;121;0.01;USA;F;0;10;0.008331667;121;-0.01;-0.01
Li & Hambrick;Li;Hambrick;;;;;NA;2005;71;-0.42;China;F;1;10;0.009690242;71;0.42;0.42
Liang et al.;Liang;Liu;Lin;Lin;;;NA;2007;16;-0.19;Taiwan;F;1;10;0.061940214;16;0.19;0.19
Liu et al.;Liu;Fu;Liu;;;;NA;2009;123;-0.2;China;F;1;10;0.007554098;123;0.2;0.2
Mannes;Mannes;;;;;;NA;2009;73;0.11;USA;NF;0;10;0.013554811;73;-0.11;-0.11
Mannes;Mannes;;;;;;NA;2009;60;0.16;USA;NF;0;10;0.016092464;60;-0.16;-0.16
Martinez-Moreno et al.;Martinez-Moreno;;;;;;NA;2009;66;-0.15;Spain;NF;1;10;0.014700096;66;0.15;0.15
Mohammed & Angell;Mohammed;Angell;;;;;NA;2004;45;0.16;USA;NF;1;10;0.021578531;45;-0.16;-0.176154202
Mortensen;Mortensen;;;;;;NA;2004;43;-0.52;USA;F;0;10;0.012674194;43;0.52;0.52
Mortensen & Hinds;Mortensen;Hinds;;;;;NA;2001;24;-0.43;Mixed;F;1;10;0.028886435;24;0.43;0.43
Moye & Langfred;Moye;Langfred;;;;;NA;2004;38;-0.4;USA;NF;1;10;0.01907027;38;0.4;0.4
Nguyen;Nguyen;;;;;;NA;2007;41;-0.5;USA;F;0;10;0.0140625;41;0.5;0.5
Nibler & Harris;Nibler;Harris;;;;;NA;2003;50;-0.2;Mixed;NF;1;10;0.018808163;50;0.2;0.2
Okhuysen & Jehn;Okhuysen;Jehn;;;;;NA;2000;21;-0.38;USA;NF;0;10;0.036602568;21;0.38;0.38
Oliver et al.;Oliver;Poling;Woehr;;;;NA;2008;136;-0.01;USA;NF;0;10;0.007405926;136;0.01;0.01
Papenhausen;Papenhausen;;;;;;NA;2006;35;-0.29;USA;NF;1;10;0.02467273;35;0.29;0.29
Parayitam & Dooley;Parayitam;Dooley;;;;;NA;2007;109;0.15;USA;F;1;10;0.00884728;109;-0.15;-0.15
Passos & Caetano;Passos;Caetano;;;;;NA;2005;47;-0.15;Portugal;F;1;10;0.020771875;47;0.15;0.15
Patrick;Patrick;;;;;;NA;1997;57;-0.06;USA;F;0;10;0.017728803;57;0.06;0.06
Pelled et al.;Pelled;Eisenhardt;Xin;;;;NA;1999;45;-0.07;USA;F;1;10;0.022505091;45;0.07;0.07
Peterson & Behfar, exp 1;Peterson;Behfar;;;;;NA;2003;67;0.04;USA;NF;1;10;0.015103069;67;-0.04;-0.04
Polzer et al.;Polzer;Crisp;Jarvenpaa;Kim;;;NA;2002;83;-0.13;Mixed;NF;1;10;0.01178641;83;0.13;0.13
Quigley, Tekleab & Tesluk;Quigley;Tekleab;Tesluk;;;;NA;2007;53;-0.24;USA;NF;1;10;0.017079188;53;0.24;0.24
Raver & Gelfand;Raver;Gelfand;;;;;NA;2005;27;-0.52;USA;F;1;10;0.020473698;27;0.52;0.52
Raver & van Knippenberg;Raver;van Knippenberg;;;;;NA;2007;38;-0.06;Canada;NF;1;10;0.026832783;38;0.06;0.06
Rispens, Greer, Jehn, & Thatcher;Rispers;Greerg;Jehn;Thatcher;;;NA;2007;27;-0.59;USA;F;1;10;0.016345139;27;0.59;0.59
Rupert & Jehn;Rupert;Jehn;;;;;NA;2009;67;-0.26;Netherlands;F;0;10;0.013172269;67;0.26;0.26
Rupert & Jehn;Rupert;Jehn;;;;;NA;2009;49;-0.17;Netherlands;F;0;10;0.019646567;49;0.17;0.17
Rupert & Meurs;Rupert;Meurs;;;;;NA;2007;17;-0.29;Netherlands;F;0;10;0.052429551;17;0.29;0.29
Sessa;Sessa;;;;;;NA;1993;30;-0.09;USA;F;0;10;0.0339264;30;0.09;0.09
Stalmeijer et al.;Stalmeijer;Gijselaers;Wolfhagen;Harendza;Scherpbier;;NA;2007;21;-0.3;Netherlands;F;1;10;0.041405;21;0.3;0.242142857
Thatcher, Jehn, Chadwick;Thatcher;Jehn;Chadwick;;;;NA;2007;144;0.13;USA;NF;1;10;0.006758641;144;-0.13;-0.13
Thatcher, Jehn, Zanutto;Thatcher;Jehn;Zanutto;;;;NA;2003;79;-0.64;USA;NF;1;10;0.004468874;79;0.64;0.64
Tjosvold et al.;Tjosvold;Law;Sun;;;;NA;2006;186;-0.06;USA;F;1;10;0.005366557;186;0.06;0.07407972
Van Woerkom & Van Engen;van Woerkom;van Engen;;;;;NA;2009;84;-0.32;Netherlands;F;1;10;0.009707057;84;0.32;0.433860916
Vermeul;Vermeul;;;;;;NA;1996;16;-0.21;Netherlands;F;1;10;0.060916321;16;0.21;0.21
Vosdosek;Vodosek;;;;;;NA;2007;76;-0.42;USA;F;1;10;0.009044226;76;0.42;0.42
Wakefield et al.;Wakefield;Leidner;Garrison;;;;NA;2008;23;-0.22;USA & Korea;F;1;10;0.041161025;23;0.22;0.250404518
Wan & Ong;Wan;Ong;;;;;NA;2005;212;-0.06;Singapore;F;1;10;0.004705275;212;0.06;0.06
Weingart et al.;Weingart;Todorova;Cronin;;;;NA;2008;21;0.14;USA;NF;0;10;0.048059208;21;-0.14;-0.14
Wilkens & London;Wilkens;London;;;;;NA;2006;8;0;USA;F;1;10;0.142857143;8;0;0
Yeh & chou;Yeh;Chou;;;;;NA;2005;88;-0.2;Taiwan;F;1;10;0.010593103;88;0.2;0.2
Zhang et al.;Zhang;Hempel;Han;;;;NA;2008;101;-0.11;China;F;0;10;0.009759464;101;0.11;0.11
Zhu et al.;Zhu;Shaw;Scott;;;;NA;2008;103;-0.06;USA;NF;0;10;0.00973346;127;0.06;0.06
