"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"country";"field";"publication";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Acuna et al.";"Acuna";"Gomez";"Juristo";"";"";"";NA;2009;35;-0.14;"Spain";"NF";1;-0.140925576070494;0.140925576070494;35;-0.140925576;0.140925576;0.03125;0.03125;0.0282701223529412
"Amason";"Amason";"";"";"";"";"";NA;1996;48;-0.38;"USA";"F";1;-0.400059650056057;0.400059650056057;48;-0.40005965;0.40005965;0.0222222222222222;0.022222222;0.0155755608510638
"Amason & Mooney";"Amason";"Mooney";"";"";"";"";NA;1999;44;-0.37;"USA";"F";1;-0.388423099718296;0.388423099718296;44;-0.3884231;0.3884231;0.024390243902439;0.024390244;0.0173242234883721
"Barsade et al.";"Barsade";"Ward";"Turner";"Sonnenfeld";"";"";NA;2000;62;0.07;"USA";"F";1;0.0701146706543252;-0.0701146706543252;62;0.070114671;-0.070114671;0.0169491525423729;0.016949153;0.0162331804918033
"Bayazit & Mannix";"Bayazit";"Mannix";"";"";"";"";NA;2003;28;0.04;"USA";"NF";1;0.0400213538367683;-0.0400213538367683;28;0.040021354;-0.040021354;0.04;0.04;0.0369186133333333
"Beersma et al";"Beersma";"Hollenbeck";"Conlon";"Humphrey";"Moon";"Ilgen";NA;2009;75;-0.29;"USA";"NF";1;-0.298566263660178;0.298566263660178;75;-0.298566264;0.298566264;0.0138888888888889;0.013888889;0.0113361190540541
"Bendersky & Hays";"Bendersky";"Hays";"";"";"";"";NA;2011;44;-0.08;"USA";"NF";1;-0.0801713250375897;0.0801713250375897;44;-0.080171325;0.080171325;0.024390243902439;0.024390244;0.0229590920930233
"Brauckmann";"Brauckmann";"";"";"";"";"";NA;2007;33;-0.02;"Netherlands";"F";0;-0.0200026673068496;0.0200026673068496;33;-0.020002667;0.020002667;0.0333333333333333;0.033333333;0.031225005
"Choi & Sy";"Choi";"Sy";"";"";"";"";NA;2010;62;-0.4;"USA";"F";1;-0.423648930193602;0.423648930193602;62;-0.42364893;0.42364893;0.0169491525423729;0.016949153;0.0115672131147541
"Conlon & Jehn";"Conlon";"Jehn";"";"";"";"";NA;2007;84;0.08;"USA";"F";0;0.0801713250375897;-0.0801713250375897;84;0.080171325;-0.080171325;0.0123456790123457;0.012345679;0.0118944693975904
"Cursue & Schruijer";"Cursue";"Schruijer";"";"";"";"";NA;2010;174;-0.2;"Netherlands";"NF";1;-0.202732554054082;0.202732554054082;174;-0.202732554;0.202732554;0.00584795321637427;0.005847953;0.0053271676300578
"De Dreu";"De Dreu";"";"";"";"";"";NA;2006;29;0.15;"Netherlands";"F";1;0.151140435936467;-0.151140435936467;29;0.151140436;-0.151140436;0.0384615384615385;0.038461538;0.0341252232142857
"De Dreu & Van Vianen";"De Dreu";"Van Vianen";"";"";"";"";NA;2001;27;0.06;"Netherlands";"F";1;0.0600721559210317;-0.0600721559210317;27;0.060072156;-0.060072156;0.0416666666666667;0.041666667;0.0381851138461538
"De Vries";"De Vries";"";"";"";"";"";NA;1998;32;-0.35;"Netherlands";"F";1;-0.365443754271396;0.365443754271396;32;-0.365443754;0.365443754;0.0344827586206897;0.034482759;0.0248389112903226
"Ensley & Hmieleski";"Ensley";"Hmieleski";"";"";"";"";NA;2005;256;-0.21;"USA";"F";1;-0.21317134656486;0.21317134656486;102;-0.213171347;0.213171347;0.00395256916996047;0.01010101;0.00358331298039216
"Ensley &et al.";"Ensley";"Pearson";"Amason";"";"";"";NA;2002;70;-0.1;"USA";"F";1;-0.100335347731076;0.100335347731076;70;-0.100335348;0.100335348;0.0149253731343284;0.014925373;0.014204347826087
"Ensley et al.";"Ensley";"Pearson";"Sardeshmukh";"";"";"";NA;2007;200;-0.12;"USA";"F";1;-0.120581028408444;0.120581028408444;200;-0.120581028;0.120581028;0.0050761421319797;0.005076142;0.0048814440201005
"Farh et al.";"Farh";"Lee";"Farh";"";"";"";NA;2010;71;-0.08;"China";"F";1;-0.0801713250375897;0.0801713250375897;71;-0.080171325;0.080171325;0.0147058823529412;0.014705882;0.0141034422857143
"Goncalo et al.";"Goncalo";"";"";"";"";"";NA;2010;72;-0.07;"USA";"NF";1;-0.0701146706543252;0.0701146706543252;72;-0.070114671;0.070114671;0.0144927536231884;0.014492754;0.0139468170422535
"Greer et al. (2009)";"Greer";"Jehn";"Lytle";"";"";"";NA;2009;36;0.01;"Australia";"NF";0;0.0100003333533347;-0.0100003333533347;36;0.010000333;-0.010000333;0.0303030303030303;0.03030303;0.0285657145714286
"Greer et al. (2011)";"Greer";"Jehn";"Thatcher";"";"";"";NA;2011;68;0.23;"USA";"F";0;0.234189466759367;-0.234189466759367;68;0.234189467;-0.234189467;0.0153846153846154;0.015384615;0.0133880359701493
