"study";"n";"r";"type";"pub";"vr"
"Bruk-Lee & Spector (2006)";121;0.3;"r";0;0.00690083333333333
"de Jonge & Peeters (2009)";54;0.46;"r";0;0.0117278218867925
"Fox et al. (2007)";132;0.3;"r";0;0.00632137404580153
"Goh (2007)";146;0.42;"r";1;0.004678048
"Hung et al. (2009)";184;0.24;"o";0;0.0048531025136612
"Judge et al. (2006a)";131;0.2;"o";0;0.00708923076923077
"Kidwell & Bennett (2001)";556;0.15;"o";0;0.00172163288288288
"Mount et al. (2006)";141;0.38;"r";0;0.00522893828571429
"Penney & Spector (2005)";155;0.24;"o";0;0.00576699844155844
"Spector et al. (2010), exp 1";119;0.48;"r";0;0.00501935728813559
"Spector et al. (2010), exp 2";140;0.42;"r";0;0.0048799781294964
