"study";"n1";"n2";"g";"n";"pub";"type";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd";"vg"
"Barryon & Yechiam";35;74;-0.176;109;0;"Random";-0.177245283018868;-0.0824737998271668;-0.0826615603115634;0.0826615603115634;109;-0.08275625;0.08275625;-9.47e-05;0;0;0;0.00943396226415094;0.00943396226415094;0.0368413572951947;0.0363254986815093
"Blair et al.";200;200;-0.601;400;0;"Outlier";-0.602135390428212;-0.288285697900594;-0.296695563709156;0.296695563709156;400;-0.329791926;0.329791926;-0.033096362;1;3;0;0.00251889168765743;0.00251889168765743;0.0104532087855077;0.0104138246743847
"Campbell, exp 2";12;12;-0.673;24;0;"Random";-0.697035714285714;-0.329103295955179;-0.341822299222101;0.341822299222101;24;-0.335908553;0.335908553;0.005913746;0;0;0;0.0476190476190476;0.0476190476190476;0.176788724728954;0.164806611400119
"Chekroun & Brauer";18;22;0.842;40;0;"Outlier";0.859067567567568;0.392994091831263;0.415336104019931;-0.415336104019931;40;0.415473532;-0.415473532;0.000137428;0;0;0;0.027027027027027;0.027027027027027;0.109224963570581;0.10492801201921
"Clark & World (1972)";10;20;0.111;30;0;"Random";0.114083333333333;0.0537017963450316;0.0537535090859366;-0.0537535090859366;30;0.114580978;-0.114580978;0.060827469;2;1;0;0.037037037037037;0.037037037037037;0.133550250115741;0.126428870818115
"Fischer et al.";24;17;-1.497;41;0;"Outlier";-1.52654605263158;-0.601056378968819;-0.694799410495334;0.694799410495334;41;-0.702802852;0.702802852;-0.008003442;0;0;0;0.0263157894736842;0.0263157894736842;0.125979790863476;0.121150347059719
"Gaertner";10;10;-2.019;20;0;"Outlier";-2.10807352941176;-0.725458061579084;-0.919071903373584;0.919071903373584;20;-0.915850326;0.915850326;0.003221578;0;0;0;0.0588235294117647;0.0588235294117647;0.311099350135164;0.285364688558818
"Gertner & Dovidio";16;16;-1.735;32;0;"Outlier";-1.77987068965517;-0.664800412961274;-0.801367193255758;0.801367193255758;32;-0.801184496;0.801184496;0.000182697;0;0;0;0.0344827586206897;0.0344827586206897;0.174499057373337;0.165811688158719
"Gottlieb & Schwarz";60;60;-0.377;120;1;"Random";-0.379416666666667;-0.186384066879013;-0.188588466451812;0.188588466451812;120;-0.196949091;0.196949091;-0.008360624;0;0;0;0.00854700854700855;0.00854700854700855;0.0339331541956019;0.0335022613697986
"Horowitz";10;10;-0.595;20;0;"Random";-0.62125;-0.296643260654192;-0.305834940466549;0.305834940466549;20;0.225273653;-0.225273653;0.531108594;3;1;0;0.0588235294117647;0.0588235294117647;0.2096487890625;0.192306288558818
"Howard & Crano";18;18;0;36;0;"Random";0;0;0;0;36;0;0;0;0;0;0;0.0303030303030303;0.0303030303030303;0.111111111111111;0.106227709190672
"Howard & Crano";18;18;-0.12;36;0;"Random";-0.122727272727273;-0.0612484293607741;-0.0613251907199926;0.0613251907199926;36;-0.061474018;0.061474018;-0.000148827;0;0;0;0.0303030303030303;0.0303030303030303;0.111320305325987;0.106427709190672
"Kalafat et al.";81;79;-1.111;160;0;"Outlier";-1.11630732484076;-0.487346531435814;-0.532574421455065;0.532574421455065;160;-0.532722877;0.532722877;-0.000148456;0;0;0;0.00636942675159236;0.00636942675159236;0.0288941938859161;0.0286201003149558
"Karakashian et al.";41.5;41.5;-0.775;83;0;"Outlier";-0.782265625;-0.364260806965952;-0.381789811093811;0.381789811093811;83;-0.285768757;0.285768757;0.096021054;3;1;0;0.0125;0.0125;0.0518791536629918;0.050919929598581
"Latane & Darley";12;8;-0.839;20;0;"Random";-0.876014705882353;-0.394374487839151;-0.416969684781936;0.416969684781936;20;-0.416782432;0.416782432;0.000187252;0;0;0;0.0588235294117647;0.0588235294117647;0.219185044123054;0.201053688558818
"Lewis et al.";49;134;0.89;183;0;"Outlier";0.893708333333333;0.367962584612104;0.386064576710538;-0.386064576710538;183;0.294981549;-0.294981549;-0.091083028;2;3;0;0.00555555555555556;0.00555555555555556;0.0240402037843427;0.0238411139267255
"Schwartz & Gottlieb";11;13;-1.407;24;0;"Outlier";-1.45725;-0.587545898997764;-0.673909856908626;0.673909856908626;24;-0.673878427;0.673878427;3.14e-05;0;0;0;0.0476190476190476;0.0476190476190476;0.210907865885417;0.196613278066786
"Valentine";27;27;-0.751;54;0;"Random";-0.762044117647059;-0.356052186771615;-0.372357633059198;0.372357633059198;54;-0.3724506;0.3724506;-9.3e-05;0;0;0;0.0196078431372549;0.0196078431372549;0.0794510299744489;0.0771647894563856
"Valentine";28;28;0.671;56;0;"Outlier";0.680495283018868;0.322112874584392;0.334002803028266;-0.334002803028266;56;0.334058762;-0.334058762;5.6e-05;0;0;0;0.0188679245283019;0.0188679245283019;0.0755631591983119;0.0734691320066831
"Voelpel";28;68;-0.268;96;0;"Random";-0.270161290322581;-0.121880843952145;-0.122489791645708;0.122489791645708;97;-0.123209766;0.123209766;-0.000719974;0;0;-1;0.010752688172043;0.0106382978723404;0.0420468079311915;0.04137675
