"study";"n1";"n2";"g";"n";"pub";"type";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Barryon & Yechiam";35;74;-0.176;109;0;"Random";-0.177245283;-0.0824738;-0.08266156;0.08266156;109;-0.08275625;0.08275625;-9.47e-05;0;0;0;0.009433962;0.00943396226415094
"Blair et al.";200;200;-0.601;400;0;"Outlier";-0.60213539;-0.288285698;-0.296695564;0.296695564;400;-0.329791926;0.329791926;-0.033096362;1;3;0;0.002518892;0.00251889168765743
"Campbell, exp 2";12;12;-0.673;24;0;"Random";-0.697035714;-0.329103296;-0.341822299;0.341822299;24;-0.335908553;0.335908553;0.005913746;0;0;0;0.047619048;0.0476190476190476
"Chekroun & Brauer";18;22;0.842;40;0;"Outlier";0.859067568;0.392994092;0.415336104;-0.415336104;40;0.415473532;-0.415473532;0.000137428;0;0;0;0.027027027;0.027027027027027
"Clark & World (1972)";10;20;0.111;30;0;"Random";0.114083333;0.053701796;0.053753509;-0.053753509;30;0.114580978;-0.114580978;0.060827469;2;1;0;0.037037037;0.037037037037037
"Fischer et al.";24;17;-1.497;41;0;"Outlier";-1.526546053;-0.601056379;-0.69479941;0.69479941;41;-0.702802852;0.702802852;-0.008003442;0;0;0;0.026315789;0.0263157894736842
"Gaertner";10;10;-2.019;20;0;"Outlier";-2.108073529;-0.725458062;-0.919071903;0.919071903;20;-0.915850326;0.915850326;0.003221578;0;0;0;0.058823529;0.0588235294117647
"Gertner & Dovidio";16;16;-1.735;32;0;"Outlier";-1.77987069;-0.664800413;-0.801367193;0.801367193;32;-0.801184496;0.801184496;0.000182697;0;0;0;0.034482759;0.0344827586206897
"Gottlieb & Schwarz";60;60;-0.377;120;1;"Random";-0.379416667;-0.186384067;-0.188588466;0.188588466;120;-0.196949091;0.196949091;-0.008360624;0;0;0;0.008547009;0.00854700854700855
"Horowitz";10;10;-0.595;20;0;"Random";-0.62125;-0.296643261;-0.30583494;0.30583494;20;0.225273653;-0.225273653;0.531108594;3;1;0;0.058823529;0.0588235294117647
"Howard & Crano";18;18;0;36;0;"Random";0;0;0;0;36;0;0;0;0;0;0;0.03030303;0.0303030303030303
"Howard & Crano";18;18;-0.12;36;0;"Random";-0.122727273;-0.061248429;-0.061325191;0.061325191;36;-0.061474018;0.061474018;-0.000148827;0;0;0;0.03030303;0.0303030303030303
"Kalafat et al.";81;79;-1.111;160;0;"Outlier";-1.116307325;-0.487346531;-0.532574421;0.532574421;160;-0.532722877;0.532722877;-0.000148456;0;0;0;0.006369427;0.00636942675159236
"Karakashian et al.";41.5;41.5;-0.775;83;0;"Outlier";-0.782265625;-0.364260807;-0.381789811;0.381789811;83;-0.285768757;0.285768757;0.096021054;3;1;0;0.0125;0.0125
"Latane & Darley";12;8;-0.839;20;0;"Random";-0.876014706;-0.394374488;-0.416969685;0.416969685;20;-0.416782432;0.416782432;0.000187252;0;0;0;0.058823529;0.0588235294117647
"Lewis et al.";49;134;0.89;183;0;"Outlier";0.893708333;0.367962585;0.386064577;-0.386064577;183;0.294981549;-0.294981549;-0.091083028;2;3;0;0.005555556;0.00555555555555556
"Schwartz & Gottlieb";11;13;-1.407;24;0;"Outlier";-1.45725;-0.587545899;-0.673909857;0.673909857;24;-0.673878427;0.673878427;3.14e-05;0;0;0;0.047619048;0.0476190476190476
"Valentine";27;27;-0.751;54;0;"Random";-0.762044118;-0.356052187;-0.372357633;0.372357633;54;-0.3724506;0.3724506;-9.3e-05;0;0;0;0.019607843;0.0196078431372549
"Valentine";28;28;0.671;56;0;"Outlier";0.680495283;0.322112875;0.334002803;-0.334002803;56;0.334058762;-0.334058762;5.6e-05;0;0;0;0.018867925;0.0188679245283019
"Voelpel";28;68;-0.268;96;0;"Random";-0.27016129;-0.121880844;-0.122489792;0.122489792;97;-0.123209766;0.123209766;-0.000719974;0;0;-1;0.010752688;0.0106382978723404
