study;n1;n2;d;pub;type;n;vd;effest;effest.exp;effestnew.exp;effestnew
Ayduk et al. (2002);88;100;0.44;0;r;188;0.021276595;0.44;0.44;0.450791028;0.450791028
Beauregard et al. (2001);5;5;1.83;0;o;10;0.397338705;1.83;1.83;1.176081443;1.176081443
Dillon et al. (2007);18.5;18.5;0.45;0;r;37;0.108107244;0.45;0.45;0.555528002;0.555528002
Dillon et al. (2007);18;18;0.56;0;r;36;0.111109617;0.56;0.56;0.563641418;0.563641418
Goldin et al. (2008);8.5;8.5;1.24;0;r;17;0.235146932;1.24;1.24;1.2485097;1.2485097
Gross (1998a);40;40;0.51;0;r;80;0.049999949;0.51;0.51;0.602494813;0.602494813
Koenigsberg et al. (2009);8;8;1.74;0;o;16;0.249630965;1.74;1.74;2.865;2.865
Kross & Ayduk (2008);48;45;-0.15;0;o;93;0.04301075;-0.15;-0.15;-0.15;-0.15
Le´vesque et al. (2004);7;7;0.79;0;r;14;0.285584378;0.79;0.79;0.788780312;0.788780312
Le´vesque et al. (2003);10;10;1.83;0;o;20;0.199832695;1.83;1.83;2.424112629;2.424112629
Ray et al. (2008);55;61;0.64;0;r;116;0.034482741;0.64;0.64;0.642027662;0.642027662
Richards & Gross (2000);22;41;0.63;0;r;63;0.063491862;0.63;0.63;0.236664089;0.236664089
Rohrmann et al. (2009);48;24;0.24;0;r;72;0.055555538;0.24;0.24;0.183151843;0.183151843
Schmeichel et al. (2008);35;36;0.48;0;r;71;0.056337956;0.48;0.48;0.48;0.48
Sheppes & Meiran (2008);23;22;0;0;r;45;0.088888889;0;0;0;0
Sheppes & Meiran (2007);30;30;1.33;0;o;60;0.066665575;1.33;1.33;1.33;1.33
Sheppes & Meiran (2007);40;20;1.75;0;o;60;0.066664776;1.75;1.75;1.75;1.75
Urry (2001);20;20;1.64;1;o;40;0.099991596;1.64;1.64;0.533145613;0.533145613
Vohs & Schmeichel (2003);17;16;-0.15;0;o;33;0.121211969;-0.15;-0.15;-0.155185658;-0.155185658
Winters et al. (2009);24.5;24.5;0.67;0;r;49;0.08163203;0.67;0.67;0.665190105;0.665190105
